sleep_date,Asleep Unspecified,Awake,Core,Deep,In Bed,REM,total_sleep,7_day_avg
2025-11-15,0.0,1.5230555555555556,4.453333333333333,0.803611111111111,0.0,1.9758333333333333,7.232777777777778,7.621746031746032
2025-11-16,0.0,0.8786111111111111,6.354444444444445,0.47750000000000004,0.0,2.151388888888889,8.983333333333334,8.049126984126985
2025-11-17,0.0,1.1966666666666668,4.831388888888889,0.5858333333333333,0.0,1.5905555555555555,7.007777777777778,7.966984126984128
2025-11-18,0.0,1.2225000000000001,3.9519444444444445,1.4397222222222223,0.0,2.5441666666666665,7.935833333333333,8.129801587301587
2025-11-19,0.0,0.30972222222222223,4.78,0.753611111111111,0.0,1.766111111111111,7.299722222222222,7.960119047619048
2025-11-20,0.0,1.7580555555555555,4.435833333333333,0.9791666666666666,0.0,2.1675,7.5825,7.800952380952381
2025-11-21,0.0,1.0880555555555556,4.78,0.7194444444444444,0.0,1.7155555555555555,7.215,7.608134920634922
2025-11-22,0.0,1.7166666666666668,5.013055555555556,0.7447222222222222,0.0,1.9580555555555557,7.715833333333334,7.677142857142857
2025-11-23,0.0,0.7202777777777778,5.448333333333333,0.8036111111111112,0.0,1.8919444444444444,8.143888888888888,7.557222222222222
2025-11-24,0.0,0.8358333333333333,4.545277777777778,0.42694444444444446,0.0,2.100833333333333,7.073055555555555,7.566547619047619
2025-11-25,0.0,2.0502777777777776,3.9919444444444445,1.0127777777777778,0.0,1.698611111111111,6.703333333333333,7.390476190476191
2025-11-26,0.0,0.3763888888888889,4.302222222222222,0.9375,0.0,1.406111111111111,6.645833333333334,7.297063492063492
2025-11-27,0.0,0.9205555555555556,6.2347222222222225,0.5525,0.0,2.3019444444444446,9.089166666666667,7.512301587301588
2025-11-28,0.0,1.5558333333333334,3.3405555555555555,0.6027777777777777,0.0,1.6824999999999999,5.6258333333333335,7.285277777777778
2025-11-29,0.0,1.5233333333333334,5.063888888888889,0.7286111111111111,0.0,2.5191666666666666,8.311666666666667,7.370396825396826
2025-11-30,0.0,0.8952777777777777,6.301944444444445,0.5191666666666667,0.0,1.7405555555555556,8.561666666666667,7.430079365079365
2025-12-01,0.0,0.7191666666666666,5.098333333333334,0.5355555555555556,0.0,2.1591666666666667,7.793055555555556,7.532936507936507
2025-12-02,0.0,1.7072222222222222,4.8975,0.8961111111111111,0.0,2.3855555555555554,8.179166666666667,7.743769841269841
2025-12-03,0.0,0.6783333333333333,4.042777777777777,0.8202777777777778,0.0,1.2808333333333333,6.143888888888888,7.672063492063493
2025-12-05,0.0,0.6186111111111111,5.842222222222222,0.6944444444444444,0.0,1.9663888888888887,8.503055555555555,7.588333333333333
2025-12-06,0.0,1.7736111111111112,5.674166666666666,0.4852777777777778,0.0,1.9330555555555555,8.0925,7.940714285714286
2025-12-07,0.0,1.9491666666666667,5.230277777777778,1.1547222222222222,0.0,1.9255555555555555,8.310555555555556,7.940555555555556
2025-12-08,0.0,2.5941666666666663,4.478055555555556,0.6444444444444444,0.0,2.6280555555555556,7.750555555555556,7.82468253968254
2025-12-09,0.0,0.8033333333333333,6.168611111111112,0.4855555555555556,0.0,1.573611111111111,8.227777777777778,7.886785714285715
2025-12-10,0.0,0.46,4.402222222222222,0.6780555555555556,0.0,2.2930555555555556,7.373333333333333,7.771666666666667
2025-12-11,0.0,1.3225,4.176388888888889,0.77,0.0,2.812222222222222,7.758611111111111,8.00234126984127
2025-12-12,0.0,0.6283333333333333,5.1386111111111115,0.6447222222222222,0.0,2.2941666666666665,8.0775,7.941547619047619
2025-12-13,0.0,1.0625,5.258055555555556,0.5608333333333333,0.0,2.2766666666666664,8.095555555555556,7.941984126984127
2025-12-14,0.0,1.5230555555555556,4.778888888888889,0.7197222222222222,0.0,2.2008333333333336,7.6994444444444445,7.85468253968254
2025-12-15,0.0,0.6697222222222222,4.410833333333334,0.3680555555555556,0.0,1.6149999999999998,6.393888888888888,7.660873015873016
2025-12-16,0.0,0.7947222222222223,5.356944444444444,0.7036111111111111,0.0,1.9166666666666667,7.977222222222222,7.625079365079365
2025-12-17,0.0,2.1094444444444442,4.9625,0.3936111111111111,0.0,1.6069444444444445,6.963055555555556,7.566468253968255
2025-12-19,0.0,1.1891666666666667,6.135555555555555,0.5525,0.0,2.586666666666667,9.274722222222223,7.783055555555555
2025-12-20,0.0,0.9375,4.445277777777778,1.263611111111111,0.0,2.4611111111111112,8.170000000000002,7.796269841269841
2025-12-21,0.0,0.7366666666666667,4.1097222222222225,0.4186111111111111,0.0,0.8869444444444445,5.415277777777778,7.413373015873016
2025-12-22,0.0,0.7869444444444444,4.872777777777777,0.5441666666666667,0.0,2.134722222222222,7.551666666666666,7.392261904761905
2025-12-23,0.0,1.155,5.693333333333333,0.7030555555555555,0.0,2.1019444444444444,8.498333333333333,7.692896825396825
2025-12-24,0.0,0.8705555555555555,5.919722222222222,0.0,0.0,1.5744444444444445,7.494166666666667,7.62388888888889
2025-12-25,0.0,0.9883333333333333,4.99,1.3227777777777778,0.0,1.8836111111111111,8.196388888888889,7.800079365079364
2025-12-26,0.0,0.6780555555555556,6.020277777777778,0.47694444444444445,0.0,2.445,8.942222222222222,7.752579365079366
2025-12-27,0.0,1.3980555555555556,5.718611111111111,0.40166666666666667,0.0,1.8333333333333333,7.95361111111111,7.721666666666667
2025-12-28,0.0,1.013611111111111,5.324166666666667,0.6444444444444444,0.0,2.520277777777778,8.488888888888889,8.160753968253967
2025-12-29,0.0,1.3144444444444445,3.416388888888889,0.7033333333333334,0.0,1.9755555555555555,6.095277777777778,7.952698412698412
2025-12-30,0.0,1.0044444444444445,5.165555555555556,0.32666666666666666,0.0,3.458055555555555,8.950277777777778,8.017261904761906
2025-12-31,0.0,0.7119444444444445,6.3936111111111105,0.5775,0.0,1.6816666666666666,8.652777777777777,8.182777777777776
2026-01-01,0.0,0.5688888888888889,5.6499999999999995,0.7033333333333334,0.0,2.268333333333333,8.621666666666666,8.243531746031746
2026-01-02,0.0,1.6069444444444445,4.620833333333334,0.4522222222222222,0.0,2.561111111111111,7.634166666666666,8.056666666666667
2026-01-03,0.0,2.3433333333333337,4.193888888888889,0.5944444444444444,0.0,2.1341666666666668,6.922499999999999,7.909365079365079
2026-01-04,0.0,2.5533333333333332,5.140277777777778,0.7283333333333333,0.0,1.9675,7.836111111111112,7.816111111111111
2026-01-05,0.0,0.8202777777777778,4.253055555555555,0.7536111111111111,0.0,2.2355555555555555,7.242222222222221,7.979960317460317
2026-01-06,0.0,1.0883333333333334,5.148888888888889,0.6108333333333333,0.0,1.841388888888889,7.601111111111112,7.787222222222222
2026-01-07,0.0,0.8702777777777778,4.4447222222222225,0.2847222222222222,0.0,1.791111111111111,6.520555555555556,7.482619047619048
2026-01-08,0.0,1.0963888888888889,5.624722222222222,0.6947222222222222,0.0,1.7825,8.101944444444445,7.408373015873016
2026-01-09,0.0,0.9202777777777779,4.921388888888889,0.6872222222222222,0.0,1.7991666666666666,7.407777777777778,7.376031746031747
2026-01-10,0.0,1.4638888888888888,5.004166666666666,0.3597222222222222,0.0,1.9502777777777778,7.314166666666667,7.431984126984127
2026-01-11,0.0,1.3975,4.878333333333333,0.7947222222222222,0.0,2.418333333333333,8.091388888888888,7.468452380952381
2026-01-12,0.0,0.7450000000000001,5.06361111111111,0.9538888888888889,0.0,1.9247222222222222,7.942222222222221,7.5684523809523805
2026-01-13,0.0,1.8824999999999998,4.603055555555556,1.0633333333333335,0.0,2.201111111111111,7.8675,7.606507936507937
2026-01-14,0.0,1.8411111111111111,6.058888888888889,0.46055555555555555,0.0,1.7741666666666667,8.293611111111112,7.859801587301587
2026-01-15,0.0,1.4313888888888888,5.0475,1.0466666666666666,0.0,1.3808333333333334,7.4750000000000005,7.770238095238095
2026-01-16,0.0,1.4644444444444444,6.1530555555555555,0.5691666666666666,0.0,1.5241666666666667,8.24638888888889,7.8900396825396815
2026-01-17,0.0,1.6577777777777778,4.563611111111111,0.8875,0.0,2.2686111111111114,7.719722222222223,7.94797619047619
2026-01-18,0.0,1.1883333333333335,4.596388888888889,0.4519444444444444,0.0,2.0930555555555554,7.141388888888889,7.812261904761905
2026-01-19,0.0,0.385,5.701666666666666,0.5441666666666667,0.0,1.573611111111111,7.819444444444444,7.794722222222222
2026-01-20,0.0,0.8877777777777778,5.315833333333333,0.6613888888888888,0.0,2.0008333333333335,7.978055555555556,7.8105158730158735
2026-01-21,0.0,1.741111111111111,4.479444444444445,0.6533333333333333,0.0,0.9294444444444445,6.062222222222223,7.491746031746032
2026-01-22,0.0,2.436388888888889,4.505833333333333,0.8288888888888889,0.0,1.5072222222222222,6.841944444444445,7.401309523809524
2026-01-23,0.0,1.2983333333333333,4.076944444444444,0.9805555555555555,0.0,2.2022222222222223,7.259722222222221,7.260357142857143
2026-01-24,0.0,0.543611111111111,5.593611111111111,0.7369444444444444,0.0,2.352777777777778,8.683333333333334,7.398015873015873
2026-01-25,0.0,0.9036111111111111,4.815277777777778,1.1972222222222222,0.0,1.9002777777777777,7.912777777777778,7.508214285714286
2026-01-26,0.0,0.7366666666666667,5.391944444444444,0.5863888888888888,0.0,1.7669444444444444,7.745277777777778,7.497619047619048
2026-01-27,0.0,2.186111111111111,3.525,0.778888888888889,0.0,1.5319444444444443,5.8358333333333325,7.191587301587302
2026-01-28,0.0,0.5866666666666667,5.458611111111111,0.6530555555555555,0.0,1.415,7.526666666666666,7.400793650793651
2026-01-29,0.0,0.6619444444444444,5.065833333333334,0.7613888888888889,0.0,2.3525,8.179722222222223,7.591904761904762
2026-01-30,0.0,1.791111111111111,4.731388888888889,0.6113888888888889,0.0,2.6127777777777776,7.955555555555555,7.691309523809524
2026-01-31,0.0,0.11722222222222223,4.354444444444445,1.1472222222222221,0.0,2.42,7.921666666666667,7.5825000000000005
2026-02-01,0.0,1.7330555555555556,3.9361111111111113,0.6363888888888889,0.0,2.3116666666666665,6.884166666666666,7.435555555555555
2026-02-02,0.0,1.2897222222222222,4.5552777777777775,0.6280555555555556,0.0,2.0025,7.185833333333333,7.3556349206349205
2026-02-03,0.0,0.7869444444444444,4.806111111111111,0.6197222222222222,0.0,1.2894444444444444,6.715277777777778,7.481269841269841
2026-02-05,0.0,1.6575,3.993888888888889,1.0294444444444444,0.0,1.4316666666666666,6.455,7.328174603174603
2026-02-06,0.0,1.1722222222222223,4.663611111111111,0.7452777777777778,0.0,1.725,7.1338888888888885,7.17876984126984
2026-02-07,0.0,0.4944444444444444,4.722222222222222,0.6952777777777777,0.0,3.1480555555555556,8.565555555555555,7.265912698412698
2026-02-08,0.0,1.1547222222222222,4.439444444444445,0.6363888888888889,0.0,1.8344444444444445,6.910277777777778,7.121428571428571
2026-02-09,0.0,1.105,4.631388888888889,0.5111111111111111,0.0,1.8005555555555555,6.9430555555555555,7.12984126984127
2026-02-10,0.0,0.3091666666666667,5.735833333333333,0.7369444444444444,0.0,2.6130555555555555,9.085833333333333,7.401269841269842
2026-02-11,0.0,0.28444444444444444,3.826388888888889,0.5775,0.0,1.7247222222222223,6.128611111111111,7.317460317460318
2026-02-12,0.0,0.2511111111111111,5.450555555555555,0.778888888888889,0.0,1.9002777777777777,8.129722222222222,7.556706349206349
2026-02-13,0.0,0.7280555555555556,5.709444444444444,0.41055555555555556,0.0,2.529166666666667,8.649166666666666,7.773174603174604
2026-02-14,0.0,1.0633333333333332,3.96,0.5691666666666667,0.0,2.4025,6.931666666666667,7.539761904761904
2026-02-15,0.0,0.4855555555555555,4.026388888888889,1.03,0.0,1.7997222222222222,6.856111111111111,7.5320238095238095
2026-02-16,0.0,0.7783333333333333,4.695833333333334,1.0461111111111112,0.0,2.2352777777777777,7.977222222222222,7.679761904761905
2026-02-17,0.0,0.7288888888888889,5.516111111111111,0.5272222222222223,0.0,2.185,8.228333333333333,7.557261904761904
2026-02-18,0.0,0.7036111111111112,5.667777777777778,0.6694444444444444,0.0,1.4227777777777777,7.76,7.7903174603174605
2026-02-19,0.0,1.1800000000000002,5.634722222222222,0.6947222222222222,0.0,1.306111111111111,7.635555555555555,7.719722222222222
2026-02-20,0.0,0.6947222222222222,6.745833333333334,0.42666666666666664,0.0,2.1675,9.34,7.818412698412699
2026-02-21,0.0,1.1802777777777778,4.284166666666667,0.35138888888888886,0.0,1.313611111111111,5.949166666666667,7.678055555555555
2026-02-23,0.0,1.1805555555555556,5.2725,0.5691666666666666,0.0,1.9497222222222224,7.791388888888889,7.8116666666666665
2026-02-25,0.0,0.9708333333333333,5.331111111111111,0.803611111111111,0.0,1.7577777777777779,7.892500000000001,7.799563492063492
2026-02-26,0.0,1.4891666666666665,5.148888888888889,0.9119444444444444,0.0,1.7161111111111111,7.776944444444444,7.735079365079365
2026-02-27,0.0,0.9458333333333333,5.935833333333333,0.6025,0.0,2.2263888888888888,8.764722222222222,7.878611111111112
2026-02-28,0.0,1.615,4.846111111111111,0.5275,0.0,1.8836111111111111,7.257222222222222,7.824563492063492
2026-03-01,0.0,0.7105555555555555,5.984444444444444,0.4186111111111111,0.0,2.201388888888889,8.604444444444443,7.719484126984127
2026-03-02,0.0,1.028888888888889,5.181666666666667,0.4602777777777778,0.0,2.352222222222222,7.994166666666667,8.011626984126984
2026-03-03,0.0,0.9875,4.134722222222222,0.8872222222222222,0.0,2.3019444444444446,7.323888888888889,7.94484126984127
2026-03-04,0.0,0.6025,4.467777777777778,1.28,0.0,1.096111111111111,6.843888888888889,7.795039682539682
2026-03-05,0.0,2.886111111111111,4.585555555555556,0.5769444444444445,0.0,2.1502777777777777,7.312777777777777,7.7287301587301585
2026-03-06,0.0,1.3055555555555556,4.341666666666667,0.8533333333333334,0.0,2.6025,7.7975,7.5905555555555555
2026-03-07,0.0,0.5519444444444445,4.200277777777778,0.5272222222222223,0.0,1.1880555555555556,5.915555555555556,7.398888888888888
2026-03-08,0.0,0.5438888888888889,5.338333333333333,0.6941666666666666,0.0,1.5058333333333334,7.538333333333333,7.246587301587302
2026-03-09,0.0,0.6691666666666667,5.028333333333333,1.1797222222222221,0.0,2.0919444444444446,8.3,7.290277777777779
2026-03-10,0.0,0.9122222222222223,4.434444444444445,0.7447222222222223,0.0,1.9994444444444446,7.1786111111111115,7.26952380952381
2026-03-11,0.0,0.13416666666666666,2.7358333333333333,0.5522222222222222,0.0,1.8658333333333335,5.153888888888889,7.028095238095238
2026-03-12,0.0,0.8369444444444445,5.79,0.6691666666666667,0.0,2.4766666666666666,8.935833333333333,7.259960317460318
2026-03-13,0.0,1.7988888888888888,5.287777777777778,0.29305555555555557,0.0,1.6480555555555556,7.228888888888889,7.1787301587301595
2026-03-14,0.0,0.9952777777777778,5.631944444444445,0.5269444444444445,0.0,2.426388888888889,8.585277777777778,7.560119047619048
2026-03-15,0.0,1.3555555555555556,5.204444444444444,0.4772222222222222,0.0,1.8908333333333334,7.5725,7.5649999999999995
2026-03-16,0.0,0.8455555555555555,3.1983333333333333,0.6613888888888889,0.0,1.825,5.684722222222222,7.191388888888889
2026-03-17,0.0,1.3805555555555555,3.8316666666666666,1.0625,0.0,1.4897222222222222,6.383888888888889,7.077857142857143
2026-03-18,0.0,0.6108333333333333,5.739444444444445,0.5855555555555555,0.0,1.539722222222222,7.864722222222222,7.465119047619048
2026-03-19,0.0,0.33472222222222225,4.217777777777778,0.8113888888888888,0.0,2.0494444444444446,7.078611111111112,7.199801587301587
2026-03-20,0.0,0.82,5.087222222222222,0.903888888888889,0.0,1.8652777777777776,7.856388888888889,7.289444444444444
2026-03-21,0.0,0.7441666666666666,5.263333333333334,0.6361111111111111,0.0,2.2169444444444446,8.116388888888888,7.2224603174603175
2026-03-23,0.0,1.3644444444444443,5.336944444444445,0.6527777777777778,0.0,2.242777777777778,8.2325,7.316746031746031
2026-03-24,0.0,1.9075,4.6177777777777775,0.5691666666666666,0.0,1.9247222222222222,7.111666666666666,7.520595238095238
2026-03-25,0.0,0.4102777777777778,4.668611111111111,0.6191666666666666,0.0,1.7819444444444446,7.069722222222222,7.618571428571428
2026-03-26,0.0,1.6477777777777778,4.5344444444444445,0.8538888888888889,0.0,1.966388888888889,7.354722222222223,7.545714285714285
2026-03-27,0.0,1.0625,5.598333333333333,0.5013888888888889,0.0,1.7152777777777777,7.8149999999999995,7.650912698412698
2026-03-28,0.0,0.7536111111111111,4.433888888888889,0.7863888888888888,0.0,1.7822222222222224,7.0024999999999995,7.528928571428571
2026-03-29,0.0,1.8155555555555556,3.8738888888888887,0.5602777777777778,0.0,1.7155555555555555,6.149722222222222,7.24797619047619
2026-03-30,0.0,0.8366666666666667,5.355277777777777,0.5186111111111111,0.0,2.1669444444444443,8.040833333333333,7.220595238095238
2026-04-01,0.0,1.0544444444444445,3.6391666666666667,0.7780555555555555,0.0,1.7738888888888888,6.191111111111111,7.089087301587301
2026-04-02,0.0,0.6858333333333333,3.8905555555555553,0.7194444444444444,0.0,1.3641666666666667,5.974166666666666,6.932579365079365
2026-04-03,0.0,0.6358333333333334,5.153333333333333,0.5358333333333333,0.0,1.916111111111111,7.605277777777778,6.9683730158730155
2026-04-04,0.0,0.6452777777777777,4.3163888888888895,0.7866666666666666,0.0,2.1080555555555556,7.211111111111112,6.8821031746031744
2026-04-05,0.0,1.5058333333333334,4.919722222222222,0.4686111111111111,0.0,1.3219444444444444,6.710277777777778,6.840357142857144
2026-04-06,0.0,0.9786111111111111,4.518055555555556,0.8955555555555555,0.0,2.836388888888889,8.25,7.140396825396826
2026-04-07,0.0,0.36833333333333335,4.944166666666667,0.8200000000000001,0.0,2.0083333333333333,7.772500000000001,7.1020634920634915
2026-04-08,0.0,1.2888888888888888,5.086388888888889,0.6527777777777778,0.0,1.798888888888889,7.538055555555555,7.294484126984128
2026-04-09,0.0,0.8869444444444445,4.735555555555556,0.8366666666666667,0.0,1.9997222222222222,7.571944444444445,7.522738095238096
2026-04-10,0.0,0.7366666666666667,4.818611111111111,0.5858333333333333,0.0,1.9077777777777778,7.312222222222222,7.480873015873016
2026-04-11,0.0,0.8786111111111111,6.241944444444444,0.45999999999999996,0.0,1.8569444444444443,8.558888888888887,7.673412698412698
2026-04-12,0.0,1.5980555555555556,4.601388888888889,0.9791666666666667,0.0,1.7655555555555555,7.346111111111111,7.7642460317460325
2026-04-13,0.0,1.1891666666666667,5.972777777777778,0.5522222222222222,0.0,2.200833333333333,8.725833333333334,7.832222222222223
2026-04-14,0.0,0.795,5.371388888888888,0.5438888888888889,0.0,1.9244444444444444,7.839722222222221,7.8418253968253975
2026-04-16,0.0,0.7952777777777778,6.090833333333333,0.4269444444444444,0.0,1.991111111111111,8.508888888888889,7.980515873015873
2026-04-17,0.0,1.3222222222222222,5.3966666666666665,0.5102777777777778,0.0,2.258611111111111,8.165555555555555,8.065317460317459
2026-04-18,0.0,1.4477777777777778,4.970277777777778,0.41,0.0,1.8822222222222222,7.2625,8.058214285714286
2026-04-19,0.0,0.8200000000000001,5.253888888888889,0.8202777777777778,0.0,2.2758333333333334,8.35,8.028373015873017
2026-04-20,0.0,2.4347222222222222,4.911388888888889,0.5858333333333333,0.0,1.7236111111111112,7.220833333333334,8.01047619047619
2026-04-21,2.501388888888889,4.812222222222222,7.210833333333333,0.08361111111111111,0.0,0.9202777777777778,8.214722222222221,7.937460317460316
2026-04-22,0.0,1.4894444444444443,5.288333333333333,0.3008333333333333,0.0,1.9577777777777778,7.546944444444444,7.895634920634921
2026-04-23,0.0,3.220833333333333,4.636111111111111,0.5102777777777778,0.0,0.895,6.041388888888889,7.5431349206349205
2026-04-24,0.0,1.8491666666666666,5.539166666666667,0.5941666666666667,0.0,2.0077777777777777,8.14111111111111,7.539642857142857
2026-04-25,0.0,1.2797222222222222,5.648055555555556,0.0,0.0,1.6897222222222221,7.337777777777777,7.550396825396825
2026-04-26,0.0,1.3972222222222221,6.559722222222223,0.36833333333333335,0.0,1.7149999999999999,8.643055555555556,7.592261904761904
2026-04-27,0.0,0.6944444444444444,4.46,0.6025,0.0,1.1375000000000002,6.2,7.446428571428571
2026-04-28,0.0,0.8283333333333334,5.488611111111111,0.435,0.0,2.401388888888889,8.325,7.46218253968254
2026-04-29,0.0,0.7777777777777778,4.3261111111111115,0.49333333333333335,0.0,1.6572222222222222,6.476666666666667,7.309285714285713
2026-04-30,0.0,0.9955555555555555,6.233333333333333,0.10055555555555555,0.0,2.217222222222222,8.55111111111111,7.667817460317459
2026-05-01,0.0,0.9869444444444444,5.681111111111111,0.2175,0.0,1.481111111111111,7.379722222222222,7.559047619047618
2026-05-02,0.0,0.49361111111111117,4.450833333333333,0.745,0.0,1.8741666666666668,7.069999999999999,7.52079365079365
2026-05-04,1.9827777777777778,0.20083333333333334,0.0,0.0,0.0,0.0,0.0,6.286071428571428
2026-05-09,0.0,1.0630555555555554,5.6475,0.03333333333333333,0.0,1.9158333333333335,7.596666666666667,6.485595238095238
2026-05-10,0.0,1.8575,4.015833333333333,0.5019444444444445,0.0,1.4894444444444446,6.0072222222222225,6.154484126984127
2026-05-11,0.0,1.8575,5.555833333333333,0.5688888888888889,0.0,2.1333333333333333,8.258055555555556,6.408968253968254
2026-05-12,1.1966666666666668,0.0,0.0,0.0,0.0,0.0,0.0,5.187380952380953
2026-05-14,1.0875,0.0,0.0,0.0,0.0,0.0,0.0,4.13313492063492
2026-05-19,0.0,1.313611111111111,5.154444444444445,0.5269444444444444,0.0,1.2630555555555556,6.944444444444445,4.115198412698413
2026-05-22,0.0,1.1633333333333333,4.593611111111111,0.6861111111111111,0.0,2.6352777777777776,7.914999999999999,5.245912698412698
2026-05-23,0.0,0.8788888888888889,5.353888888888889,0.5022222222222222,0.0,2.4266666666666667,8.282777777777778,5.343928571428571
2026-05-24,0.0,0.9622222222222222,5.7225,0.7197222222222222,0.0,2.0833333333333335,8.525555555555556,5.703690476190475
2026-05-25,0.0,1.1708333333333334,6.3933333333333335,0.5272222222222223,0.0,1.7730555555555556,8.69361111111111,5.7659126984126985
2026-05-26,0.0,1.0541666666666667,5.480555555555555,0.34305555555555556,0.0,2.1755555555555555,7.9991666666666665,6.908650793650794
2026-05-27,0.0,1.6397222222222223,4.92,0.5102777777777778,0.0,1.3552777777777778,6.785555555555556,7.878015873015873
2026-05-29,0.0,0.7441666666666668,4.844722222222223,0.4769444444444445,0.0,2.050277777777778,7.371944444444445,7.939087301587302
2026-05-30,0.0,1.5475,3.941111111111111,0.5441666666666667,0.0,2.2088888888888887,6.694166666666666,7.76468253968254
2026-05-31,0.0,1.1547222222222222,4.6691666666666665,0.47694444444444445,0.0,2.4008333333333334,7.546944444444444,7.659563492063492
2026-06-01,0.0,0.7947222222222222,6.158333333333333,0.43527777777777776,0.0,1.857222222222222,8.450833333333332,7.648888888888889
2026-06-02,0.0,0.7947222222222222,4.961666666666667,0.5022222222222222,0.0,1.2797222222222222,6.743611111111112,7.37031746031746
2026-06-03,0.0,1.1047222222222222,4.433611111111111,0.43527777777777776,0.0,2.100277777777778,6.969166666666666,7.223174603174603
2026-06-04,0.0,2.016388888888889,5.496666666666666,0.6358333333333333,0.0,1.4561111111111111,7.588611111111111,7.337896825396825
2026-06-05,0.0,0.7030555555555555,3.8655555555555554,0.7277777777777779,0.0,2.125,6.718333333333334,7.24452380952381
2026-06-06,0.0,0.7363888888888889,4.575833333333334,0.3763888888888889,0.0,1.9502777777777778,6.902500000000001,7.274285714285713
2026-06-07,0.0,1.0125,5.5136111111111115,1.0294444444444444,0.0,2.7358333333333333,9.27888888888889,7.521706349206349
2026-06-08,0.0,1.1291666666666667,4.359444444444445,0.5355555555555556,0.0,2.158333333333333,7.053333333333334,7.322063492063493
2026-06-09,0.0,0.7783333333333333,5.2625,0.7697222222222222,0.0,1.4972222222222222,7.529444444444444,7.434325396825398
2026-06-14,0.0,1.347222222222222,4.166111111111111,0.5438888888888889,0.0,1.3222222222222222,6.032222222222222,7.300476190476191
2026-06-15,0.0,1.8655555555555554,5.555833333333333,0.4769444444444444,0.0,0.8283333333333334,6.861111111111111,7.196547619047619
2026-06-16,0.0,0.5602777777777778,4.192222222222222,0.8536111111111111,0.0,1.7902777777777779,6.836111111111111,7.213373015873016
2026-06-17,1.0461111111111112,0.0,0.0,0.0,0.0,0.0,0.0,6.2273015873015884
2026-06-18,1.7069444444444444,1.388611111111111,5.145277777777777,0.0,0.0,1.648611111111111,6.793888888888889,5.872301587301587
2026-06-19,0.0,2.1,4.911111111111111,0.4769444444444444,0.0,2.593888888888889,7.981944444444444,6.004960317460317
2026-06-20,0.0,0.8783333333333333,5.246388888888889,0.6694444444444445,0.0,1.681388888888889,7.597222222222222,6.014642857142857
2026-06-21,0.0,0.6861111111111111,4.417222222222222,0.5522222222222223,0.0,2.2508333333333335,7.220277777777778,6.184365079365079
2026-06-22,0.0,1.1205555555555555,3.798611111111111,0.5947222222222222,0.0,1.9322222222222223,6.325555555555556,6.107857142857143
2026-06-23,0.0,0.736388888888889,2.543333333333333,0.6694444444444445,0.0,1.6983333333333333,4.9111111111111105,5.832857142857143
2026-06-24,0.0,1.0625,4.769722222222223,0.6272222222222222,0.0,2.2841666666666667,7.681111111111112,6.9301587301587295
2026-06-26,0.0,0.6186111111111111,3.623611111111111,1.0458333333333334,0.0,0.9619444444444444,5.631388888888889,6.764087301587302
2026-06-28,0.0,0.643888888888889,5.020277777777777,0.5355555555555556,0.0,2.5102777777777776,8.06611111111111,6.776111111111111
2026-06-29,0.0,1.4805555555555556,3.8738888888888887,0.435,0.0,1.2719444444444443,5.580833333333333,6.4880555555555555
2026-06-30,1.7819444444444446,0.9538888888888889,4.408888888888889,1.0547222222222223,0.0,2.5941666666666667,8.057777777777778,6.607698412698413
2026-07-01,0.0,0.4263888888888889,3.7819444444444446,1.0375,0.0,1.6819444444444442,6.501388888888889,6.63281746031746
2026-07-02,0.0,1.2466666666666668,5.070277777777778,0.6941666666666667,0.0,2.3513888888888888,8.115833333333335,7.09063492063492
2026-07-03,0.0,0.7530555555555556,4.241666666666667,0.8366666666666667,0.0,1.3052777777777778,6.383611111111112,6.905277777777778
2026-07-04,0.0,0.9786111111111111,4.451388888888889,0.6275,0.0,2.3930555555555557,7.4719444444444445,7.168214285714286
2026-07-05,0.0,0.41000000000000003,4.660277777777778,0.7027777777777777,0.0,2.585277777777778,7.948333333333333,7.1513888888888895
2026-07-07,0.0,0.5855555555555555,3.5805555555555557,0.32666666666666666,0.0,1.0041666666666667,4.911388888888889,7.055753968253969
2026-07-08,0.0,1.2552777777777777,4.174722222222222,1.0877777777777777,0.0,1.5391666666666668,6.801666666666666,6.876309523809525
2026-07-09,0.0,2.359166666666667,4.768888888888889,0.9619444444444444,0.0,0.7030555555555555,6.433888888888889,6.866666666666667
2026-07-10,0.0,2.225,4.836388888888889,0.4686111111111111,0.0,1.3805555555555555,6.685555555555555,6.662341269841271
2026-07-11,1.3805555555555555,0.06694444444444445,0.0,0.0,0.0,0.0,0.0,5.750396825396826
2026-07-12,0.0,1.6905555555555556,3.756666666666667,0.5605555555555556,0.0,1.254722222222222,5.571944444444444,5.478968253968254
2026-07-14,0.0,1.4305555555555556,5.188055555555556,0.543611111111111,0.0,1.205,6.9366666666666665,5.334444444444444
2026-07-15,0.0,1.096111111111111,4.434444444444444,0.5519444444444445,0.0,1.0875000000000001,6.073888888888889,5.500515873015873
2026-07-16,0.0,1.8066666666666664,3.9830555555555556,0.8447222222222222,0.0,1.2716666666666665,6.099444444444444,5.400198412698413
2026-07-17,0.0,3.4136111111111114,3.806111111111111,0.518888888888889,0.0,1.1633333333333333,5.488333333333333,5.265119047619048
2026-07-18,0.0,0.5777777777777777,5.228611111111111,1.2633333333333334,0.0,1.2883333333333333,7.780277777777778,5.421507936507936
2026-07-21,0.0,1.0705555555555555,5.329166666666667,0.7783333333333333,0.0,3.2633333333333336,9.370833333333334,6.760198412698413
